Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
124,NO,Sun Aug 18 08:20:29 EDT 2019,WekaUtil.java,1566130829039,15694,0,(I)11(F)2(I)8(R)1,0.8636363636363636,0.0,0.0,9.090909090909092,0.0,0.0,1.4666666666666666,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,1.2666666666666666,0.0,[]
125,YES,Sun Aug 18 08:20:44 EDT 2019,WekaUtil.java,1566130844761,79700,0,(I R)1(I)3(R)2(I)8(R)1(I R)1(I)1(R)1(I R)1(I)1(R)1(I R)1(I)3,0.8,0.0,0.0,0.0,0.0,0.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.11392405063291139,0.25316455696202533,0.0,[]
,NO,Sun Aug 18 08:20:44 EDT 2019,WekaUtil.java, 1566130844761
126,YES,Sun Aug 18 08:22:05 EDT 2019,WekaUtil.java,1566130925025,39760,0,(R)5(I)3(R)2(I)10(R)2(I)3,0.64,0.0,0.0,0.0,0.0,0.0,0.6410256410256411,0.0,0.0,0.0,0.0,0.23076923076923078,0.41025641025641024,0.0,[]
127,YES,Sun Aug 18 08:22:45 EDT 2019,WekaUtil.java,1566130965007,25437,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
128,YES,Sun Aug 18 08:23:10 EDT 2019,WekaUtil.java,1566130990453,499086,0,(I)5(R)2(I)1(R)2(I)1(R)1(I R)1(I)1(R)1(I R)1(I)3(R)2(I)4,0.68,0.0,0.0,0.0,0.0,0.0,0.050100200400801605,0.0,0.0,0.0,0.0,0.02004008016032064,0.03406813627254509,0.0,[]
129,YES,Sun Aug 18 08:31:30 EDT 2019,WekaUtil.java,1566131490089,646346,0,(I)1(R)2(I)2(R)2(I)18,0.84,0.0,0.0,0.0,0.0,0.0,0.03869969040247678,0.0,0.0,0.0,0.0,0.006191950464396285,0.032507739938080496,0.0,[]
130,NO,Sun Aug 18 08:42:20 EDT 2019,WekaUtil.java,1566132140525,27302,0,(I)9(R)2(I)7(F)2(I)3,0.8260869565217391,0.0,0.0,8.695652173913043,0.0,0.0,0.8518518518518519,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.7037037037037037,0.0,[]
,YES,Sun Aug 18 08:42:20 EDT 2019,WekaUtil.java, 1566132140525
131,YES,Sun Aug 18 08:43:17 EDT 2019,WekaUtil.java,1566132197094,100324,0,(I)3(R)1(I R)1(I)7(R)2(I)4(R)1(I)2(R)2(I)2,0.76,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.07,0.19,0.0,[]
132,YES,Sun Aug 18 08:45:20 EDT 2019,WekaUtil.java,1566132320499,49250,0,(I)13(R)2(I)3(R)2(I)5,0.84,0.0,0.0,0.0,0.0,0.0,0.5102040816326531,0.0,0.0,0.0,0.0,0.08163265306122448,0.42857142857142855,0.0,[]
133,NO,Sun Aug 18 08:46:09 EDT 2019,WekaUtil.java,1566132369969,276654,0,(I)7(F)4(I)12,0.8260869565217391,0.0,0.0,17.391304347826086,0.0,0.0,0.08333333333333333,0.0,0.0,0.014492753623188406,0.0,0.0,0.06884057971014493,0.0,[]
134,YES,Sun Aug 18 08:50:46 EDT 2019,WekaUtil.java,1566132646624,2965,2965,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
135,YES,Sun Aug 18 08:50:49 EDT 2019,WekaUtil.java,1566132649771,1368,1368,(I)15(R)10,0.6,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,[]
,YES,Sun Aug 18 08:50:49 EDT 2019,WekaUtil.java, 1566132649771
136,YES,Sun Aug 18 08:50:51 EDT 2019,WekaUtil.java,1566132651140,43,43,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
137,YES,Sun Aug 18 08:50:51 EDT 2019,WekaUtil.java,1566132651184,9200,9200,(R)10(I)15,0.6,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,1.1111111111111112,1.6666666666666667,0.0,[]
138,YES,Sun Aug 18 08:51:00 EDT 2019,WekaUtil.java,1566132660386,1450,1450,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
139,YES,Sun Aug 18 08:51:01 EDT 2019,WekaUtil.java,1566132661837,1165,1165,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
140,YES,Sun Aug 18 08:51:03 EDT 2019,WekaUtil.java,1566132663004,3171,3171,(I)5(R)4(I)12(R)4,0.68,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.6666666666666665,5.666666666666667,0.0,[]
,YES,Sun Aug 18 08:51:03 EDT 2019,WekaUtil.java, 1566132663004
141,YES,Sun Aug 18 08:51:06 EDT 2019,WekaUtil.java,1566132666176,21,21,(R)8(I)4(R)13,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
142,YES,Sun Aug 18 08:51:06 EDT 2019,WekaUtil.java,1566132666198,19,19,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
143,YES,Sun Aug 18 08:51:06 EDT 2019,WekaUtil.java,1566132666218,20,20,(R)22(I)3,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
144,YES,Sun Aug 18 08:51:06 EDT 2019,WekaUtil.java,1566132666240,26218,0,(I)5(R)6(I)14,0.76,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,0.0,0.23076923076923078,0.7307692307692307,0.0,[]
145,YES,Sun Aug 18 08:51:32 EDT 2019,WekaUtil.java,1566132692460,-13135,-13135,(I)17(R)1(I)5,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
,YES,Sun Aug 18 08:51:32 EDT 2019,WekaUtil.java, 1566132692460
146,YES,Sun Aug 18 08:51:19 EDT 2019,WekaUtil.java,1566132679568,25390,0,(I)2(R)1(I)3(R)1(I)12(R)3(I)3,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,[]
147,YES,Sun Aug 18 08:51:45 EDT 2019,WekaUtil.java,1566132705396,622,622,(I)3(R)6(I)3(R)13,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
148,YES,Sun Aug 18 08:51:46 EDT 2019,WekaUtil.java,1566132706019,23,23,(R)17(I)3(R)3(I)2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
149,YES,Sun Aug 18 08:51:46 EDT 2019,WekaUtil.java,1566132706042,35683,0,(I)9(R)1(I)1(R)14,0.4,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,[]
150,YES,Sun Aug 18 08:52:21 EDT 2019,WekaUtil.java,1566132741728,2322,2322,(R)4(I)21,0.84,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.0,10.5,0.0,[]
,YES,Sun Aug 18 08:52:21 EDT 2019,WekaUtil.java, 1566132741728
151,YES,Sun Aug 18 08:52:26 EDT 2019,WekaUtil.java,1566132746745,2660,2660,(R)9(I)16,0.64,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4.5,8.0,0.0,[]
152,YES,Sun Aug 18 08:52:29 EDT 2019,WekaUtil.java,1566132749407,1099,1099,(I)14(R)11,0.56,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,[]
153,YES,Sun Aug 18 08:52:30 EDT 2019,WekaUtil.java,1566132750506,20,20,(R)19(I)6,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
154,YES,Sun Aug 18 08:52:30 EDT 2019,WekaUtil.java,1566132750526,36,36,(I)3(R)21(I)1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
155,YES,Sun Aug 18 08:52:30 EDT 2019,WekaUtil.java,1566132750565,-42517,-42517,(I)20(R)3(I)1,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
,YES,Sun Aug 18 08:52:30 EDT 2019,WekaUtil.java, 1566132750565
156,YES,Sun Aug 18 08:51:59 EDT 2019,WekaUtil.java,1566132719962,38181,0,(I)8(R)1(I)1(R)2(I)5(R)2(I)4,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.0,0.0,0.0,0.0,0.13157894736842105,0.47368421052631576,0.0,[]
157,YES,Sun Aug 18 08:52:38 EDT 2019,WekaUtil.java,1566132758277,911,911,(I)16(R)9,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
158,YES,Sun Aug 18 08:52:39 EDT 2019,WekaUtil.java,1566132759189,11136,0,(R)11(I)14,0.56,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,1.0,1.2727272727272727,0.0,[]
159,YES,Sun Aug 18 08:52:50 EDT 2019,WekaUtil.java,1566132770537,6588,6588,(I)12(R)3(I)3(R)7,0.6,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,1.6666666666666667,2.5,0.0,[]
160,YES,Sun Aug 18 08:52:57 EDT 2019,WekaUtil.java,1566132777125,42922,0,(R)11(I)3(R)11,0.12,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.5238095238095238,0.07142857142857142,0.0,[]
,YES,Sun Aug 18 08:52:57 EDT 2019,WekaUtil.java, 1566132777125
161,YES,Sun Aug 18 08:53:40 EDT 2019,WekaUtil.java,1566132820049,-44472,-44472,(R)9(I)15,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
162,YES,Sun Aug 18 08:52:56 EDT 2019,WekaUtil.java,1566132776039,44797,0,(R)1(I)7(R)1(I)14,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.0,0.0,0.0,0.0,0.045454545454545456,0.4772727272727273,0.0,[]
163,YES,Sun Aug 18 08:53:40 EDT 2019,WekaUtil.java,1566132820843,10781,0,(I)5(R)10(I)10,0.6,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.0,1.5,0.0,[]
164,YES,Sun Aug 18 08:53:52 EDT 2019,WekaUtil.java,1566132832529,26410,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,[]
165,YES,Sun Aug 18 08:54:18 EDT 2019,WekaUtil.java,1566132858943,1437,1437,(I)17(R)8,0.68,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,[]
,YES,Sun Aug 18 08:54:18 EDT 2019,WekaUtil.java, 1566132858943
166,YES,Sun Aug 18 08:54:20 EDT 2019,WekaUtil.java,1566132860382,1825,1825,(R)7(I)10(R)8,0.4,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,15.0,10.0,0.0,[]
167,YES,Sun Aug 18 08:54:22 EDT 2019,WekaUtil.java,1566132862208,2413,2413,(R)2(I)10(R)10(I)3,0.52,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.0,6.5,0.0,[]
168,YES,Sun Aug 18 08:54:24 EDT 2019,WekaUtil.java,1566132864623,1348,1348,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
169,YES,Sun Aug 18 08:54:25 EDT 2019,WekaUtil.java,1566132865976,2288,2288,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
170,YES,Sun Aug 18 08:54:28 EDT 2019,WekaUtil.java,1566132868265,7627,7627,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,[]
,YES,Sun Aug 18 08:54:28 EDT 2019,WekaUtil.java, 1566132868265
171,YES,Sun Aug 18 08:54:35 EDT 2019,WekaUtil.java,1566132875893,846,846,(I)12(R)13,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
172,YES,Sun Aug 18 08:54:36 EDT 2019,WekaUtil.java,1566132876739,18,18,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
173,YES,Sun Aug 18 08:54:36 EDT 2019,WekaUtil.java,1566132876757,27,27,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
174,YES,Sun Aug 18 08:54:36 EDT 2019,WekaUtil.java,1566132876785,20,20,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
175,YES,Sun Aug 18 08:54:36 EDT 2019,WekaUtil.java,1566132876809,36,36,(R)2(I)10(R)10(I)3,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
,YES,Sun Aug 18 08:54:36 EDT 2019,WekaUtil.java, 1566132876809
176,YES,Sun Aug 18 08:54:36 EDT 2019,WekaUtil.java,1566132876846,19,19,(I)7(R)10(I)8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
177,YES,Sun Aug 18 08:54:36 EDT 2019,WekaUtil.java,1566132876866,18,18,(I)7(R)18,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
178,YES,Sun Aug 18 08:54:36 EDT 2019,WekaUtil.java,1566132876884,-45330,-45330,(R)17(I)6(R)1(I)1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
179,YES,Sun Aug 18 08:53:53 EDT 2019,WekaUtil.java,1566132833516,68014,0,(I)5(R)1(I)1(R)1(I)1(R)1(I)13,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.3382352941176471,0.0,0.0,0.0,0.0,0.04411764705882353,0.29411764705882354,0.0,[]
180,YES,Sun Aug 18 08:55:01 EDT 2019,WekaUtil.java,1566132901532,38342,0,(I)3(R)5(I)5(R)2(I)4(R)1(I)3(I R)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.23684210526315788,0.42105263157894735,0.0,[]
,YES,Sun Aug 18 08:55:01 EDT 2019,WekaUtil.java, 1566132901532
181,NO,Sun Aug 18 08:55:54 EDT 2019,WekaUtil.java,1566132954969,-49905,-49905,(I)2(R)1(I)1(F)2(I)2(I R)1(I)1(R)3(I)5(R)3,0.5714285714285714,0.0,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
182,YES,Sun Aug 18 08:55:05 EDT 2019,WekaUtil.java,1566132905064,80615,0,(R)2(I)5(R)2(I)1(R)1(I)14,0.8,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0625,0.25,0.0,[]
183,YES,Sun Aug 18 08:56:25 EDT 2019,WekaUtil.java,1566132985681,3243,3243,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
184,YES,Sun Aug 18 08:56:28 EDT 2019,WekaUtil.java,1566132988961,1743,1743,(I)12(R)13,0.48,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,[]
185,YES,Sun Aug 18 08:56:30 EDT 2019,WekaUtil.java,1566132990704,20,20,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
,YES,Sun Aug 18 08:56:30 EDT 2019,WekaUtil.java, 1566132990704
186,YES,Sun Aug 18 08:56:30 EDT 2019,WekaUtil.java,1566132990725,20276,0,(R)4(I)3(R)3(I)15,0.72,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.35,0.9,0.0,[]
187,YES,Sun Aug 18 08:56:51 EDT 2019,WekaUtil.java,1566133011003,7934,7934,(I)3(R)10(I)10(R)2,0.52,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,1.7142857142857142,1.8571428571428572,0.0,[]
188,YES,Sun Aug 18 08:56:59 EDT 2019,WekaUtil.java,1566133019094,2206,2206,(R)6(I)8(R)8(I)3,0.44,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,7.0,5.5,0.0,[]
189,YES,Sun Aug 18 08:57:01 EDT 2019,WekaUtil.java,1566133021301,17,17,(I)5(R)10(I)10,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
190,YES,Sun Aug 18 08:57:01 EDT 2019,WekaUtil.java,1566133021319,64642,0,(R)5(I)10(R)1(I)1(R)1(I)3(R)1(I)1,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.359375,0.0,0.0,0.0,0.0,0.125,0.234375,0.0,[]
,YES,Sun Aug 18 08:57:01 EDT 2019,WekaUtil.java, 1566133021319
191,YES,Sun Aug 18 08:58:06 EDT 2019,WekaUtil.java,1566133086517,23043,0,(I R)1(I)1(R)7(I)2(R)4(I)2(R)2(I)2(R)4,0.32,0.0,0.0,0.0,0.0,0.0,1.0869565217391304,0.0,0.0,0.0,0.0,0.782608695652174,0.34782608695652173,0.0,[]
192,YES,Sun Aug 18 08:58:29 EDT 2019,WekaUtil.java,1566133109708,3773,3773,(R)6(I)12(R)7,0.48,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,4.333333333333333,4.0,0.0,[]
193,YES,Sun Aug 18 08:58:09 EDT 2019,AWekaPassModel.java,1566133089434,24051,0,(I R)2(I)3(R)1(I)7(R)1(I)2(R)1(I)3(R)2,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.2916666666666667,0.7083333333333334,0.0,[]
194,YES,Sun Aug 18 08:58:33 EDT 2019,AWekaPassModel.java,1566133113486,7759,7759,(R)3(I)10(R)2(I)2(R)2(I)2(R)1(I)2(R)1,0.64,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,1.2857142857142858,2.2857142857142856,0.0,[]
195,NO,Sun Aug 18 08:58:42 EDT 2019,passExamples.arff,1566133122169,92456,0,(F)2(I)4(I R)1(I)5(R)1(I)4(R)1(I)1(N)1(I)1(R)1(I)1,0.7391304347826086,0.0,4.3478260869565215,8.695652173913043,0.0,0.0,0.25,0.010869565217391304,0.0,0.021739130434782608,0.0,0.043478260869565216,0.18478260869565216,0.0,[]
,YES,Sun Aug 18 08:58:42 EDT 2019,passExamples.arff, 1566133122169
196,YES,Sun Aug 18 09:00:20 EDT 2019,passExamples.arff,1566133220452,61291,0,(I)2(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)2,0.6,0.0,0.0,0.0,0.0,0.0,0.4098360655737705,0.0,0.0,0.0,0.0,0.16393442622950818,0.2459016393442623,0.0,[]
197,NO,Sun Aug 18 09:01:28 EDT 2019,AWekaPassModel.java,1566133288620,114364,0,(I)1(R)1(I)1(R)1(I)4(R)1(I)4(I R)1(I)4(F)4(I)2(R)1,0.68,0.0,0.0,16.0,0.0,0.0,0.21929824561403508,0.0,0.0,0.03508771929824561,0.0,0.043859649122807015,0.14912280701754385,0.0,[]
198,NO,Sun Aug 18 09:03:24 EDT 2019,AWekaPassModel.java,1566133404601,6884,6884,(I)8(R)1(I)4(F)1(N)4(R)1(I)3,0.6818181818181818,0.0,18.181818181818183,4.545454545454546,0.0,0.0,3.6666666666666665,0.6666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,2.5,0.0,[]
199,NO,Sun Aug 18 09:03:36 EDT 2019,AWekaPassModel.java,1566133416094,52463,0,(I)3(R)1(I)9(N)1(I)1(N)1(F)1(I)3(F)2,0.7272727272727273,0.0,9.090909090909092,13.636363636363635,0.0,0.0,0.4230769230769231,0.038461538461538464,0.0,0.057692307692307696,0.0,0.019230769230769232,0.3076923076923077,0.0,[]
200,NO,Sun Aug 18 09:04:28 EDT 2019,AWekaPassModel.java,1566133468641,118693,0,(I)8(F)2(I)3(R)1(I)5,0.8421052631578947,0.0,0.0,10.526315789473683,0.0,0.0,0.16101694915254236,0.0,0.0,0.01694915254237288,0.0,0.00847457627118644,0.13559322033898305,0.0,[]
,NO,Sun Aug 18 09:04:28 EDT 2019,AWekaPassModel.java, 1566133468641
201,YES,Sun Aug 18 09:06:27 EDT 2019,AWekaPassModel.java,1566133587826,57446,0,(I)10(R)1(I)5(R)1(I)5,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.38596491228070173,0.0,0.0,0.0,0.0,0.03508771929824561,0.3508771929824561,0.0,[]
202,NO,Sun Aug 18 09:07:26 EDT 2019,AWekaPassModel.java,1566133646500,-34105,-34105,(I)1(R)1(I)5(F)1(R)1(I)4(R)1(I)5(R)1(I)1,0.7619047619047619,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
203,NO,Sun Aug 18 09:06:58 EDT 2019,AWekaPassModel.java,1566133618459,114958,0,(R)1(I)3(R)1(I)6(F)1(I)6(R)1(I R)1(I)1(R)1(I R)1(I)1,0.7916666666666666,0.0,0.0,4.166666666666666,0.0,0.0,0.21052631578947367,0.0,0.0,0.008771929824561403,0.0,0.05263157894736842,0.16666666666666666,0.0,[]
204,YES,Sun Aug 18 09:08:54 EDT 2019,AWekaPassModel.java,1566133734023,53526,0,(R)1(I R)1(I)1(R)1(I R)1(I)4(R)2(I)2(R)2(I)6,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.39622641509433965,0.0,0.0,0.0,0.0,0.1509433962264151,0.2830188679245283,0.0,[]
205,YES,Sun Aug 18 09:09:47 EDT 2019,AWekaPassModel.java,1566133787556,38054,0,(I)18(R)2(I)2,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.05263157894736842,0.5263157894736842,0.0,[]
,NO,Sun Aug 18 09:09:47 EDT 2019,AWekaPassModel.java, 1566133787556
206,NO,Sun Aug 18 09:10:33 EDT 2019,AWekaPassModel.java,1566133833335,24868,0,(R)2(I)2(R)2(I)6(F)2(I)7(F)1,0.6818181818181818,0.0,0.0,13.636363636363635,0.0,0.0,0.9166666666666666,0.0,0.0,0.125,0.0,0.16666666666666666,0.625,0.0,[]
207,NO,Sun Aug 18 09:10:58 EDT 2019,AWekaPassModel.java,1566133858427,17485,0,(F)1(I)9(F)2(I)8,0.85,0.0,0.0,15.0,0.0,0.0,1.1764705882352942,0.0,0.0,0.17647058823529413,0.0,0.0,1.0,0.0,[]
208,NO,Sun Aug 18 09:11:18 EDT 2019,passExamples.arff,1566133878825,22053,0,(I)6(F)2(I)4(D)5,0.5882352941176471,29.411764705882355,0.0,11.76470588235294,0.0,0.0,0.7727272727272727,0.0,0.22727272727272727,0.09090909090909091,0.0,0.0,0.45454545454545453,0.0,[]
209,NO,Sun Aug 18 09:11:41 EDT 2019,AWekaPassModel.java,1566133901022,163094,0,(D)2(I)1(D)7(N)1(F)4(N)1(F)2(N)1(I)1(D)3,0.08695652173913043,52.17391304347826,13.043478260869565,26.08695652173913,0.0,0.0,0.1411042944785276,0.018404907975460124,0.0736196319018405,0.03680981595092025,0.0,0.0,0.012269938650306749,0.0,[]
210,NO,Sun Aug 18 09:14:24 EDT 2019,WekaUtil.java,1566134064337,22536,0,(D)6(N)1(I)1(D)2(N)1(I)1(D)2(N)1(I)1(D)2(N)1(I)3(D)3,0.24,60.0,16.0,0.0,0.0,0.0,1.1363636363636365,0.18181818181818182,0.6818181818181818,0.0,0.0,0.0,0.2727272727272727,0.0,[]
,NO,Sun Aug 18 09:14:24 EDT 2019,WekaUtil.java, 1566134064337
211,NO,Sun Aug 18 09:14:46 EDT 2019,WekaUtil.java,1566134086873,24675,0,(D)3(N)1(I)1(D)12(N)1(I)1(D)6,0.08,84.0,8.0,0.0,0.0,0.0,1.0416666666666667,0.08333333333333333,0.875,0.0,0.0,0.0,0.08333333333333333,0.0,[]
212,YES,Sun Aug 18 09:15:13 EDT 2019,WekaUtil.java,1566134113027,20203,0,(D)2(I)1(D)22,0.04,96.0,0.0,0.0,0.0,0.0,1.25,0.0,1.2,0.0,0.0,0.0,0.05,0.0,[]
213,YES,Sun Aug 18 09:15:33 EDT 2019,WekaUtil.java,1566134133238,12556,0,(D)25,0.0,100.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,[]
214,YES,Sun Aug 18 09:15:45 EDT 2019,WekaUtil.java,1566134145796,29615,0,(D)15(F)1(D)4(F)1(I)1(D)3,0.04,88.0,0.0,8.0,0.0,0.0,0.8620689655172413,0.0,0.7586206896551724,0.06896551724137931,0.0,0.0,0.034482758620689655,0.0,[]
215,YES,Sun Aug 18 09:16:15 EDT 2019,WekaUtil.java,1566134175416,41733,0,(D)4(F)1(D)1(F)1(I)1(D)13(F)2(I)1(D)1,0.08,76.0,0.0,16.0,0.0,0.0,0.6097560975609756,0.0,0.4634146341463415,0.0975609756097561,0.0,0.0,0.04878048780487805,0.0,[]
,YES,Sun Aug 18 09:16:15 EDT 2019,WekaUtil.java, 1566134175416
216,YES,Sun Aug 18 09:17:02 EDT 2019,WekaUtil.java,1566134222526,8476,8476,(D)25,0.0,100.0,0.0,0.0,0.0,0.0,3.125,0.0,3.125,0.0,0.0,0.0,0.0,0.0,[]
217,YES,Sun Aug 18 09:17:14 EDT 2019,AWekaPassModel.java,1566134234695,49863,0,(D)4(F)2(I)1(D)17,0.041666666666666664,87.5,0.0,8.333333333333332,0.0,0.0,0.4897959183673469,0.0,0.42857142857142855,0.04081632653061224,0.0,0.0,0.02040816326530612,0.0,[]
218,NO,Sun Aug 18 09:18:11 EDT 2019,AWekaPassModel.java,1566134291853,51915,0,(F)2(I)15(D)6,0.6521739130434783,26.08695652173913,0.0,8.695652173913043,0.0,0.0,0.45098039215686275,0.0,0.11764705882352941,0.0392156862745098,0.0,0.0,0.29411764705882354,0.0,[]
